"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story ddt","Search wiki by keyword test DDT","SUCCESS","2022-04-17T22:25:43.848+03:00[Europe/Athens]","0.0","9.6"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2022-04-19T19:33:43.6241132+03:00[Europe/Bucharest]","0.0","4.75"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2022-04-19T19:33:48.6717625+03:00[Europe/Bucharest]","0.0","0.21"
"Search by keyword story","Searching by keyword upswing should display the corresponding article","SUCCESS","2022-04-19T19:33:48.9293441+03:00[Europe/Bucharest]","0.0","2.06"
"Search by keyword story","Searching by keyword equity should display the corresponding article","SUCCESS","2022-04-19T19:33:51.0287521+03:00[Europe/Bucharest]","0.0","2.24"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2022-04-19T19:33:53.3120953+03:00[Europe/Bucharest]","0.0","2.7"
